Exp_ID,System,Temperature,Time,Concentration,Concentration_var,PS,PS_var,SeedMass,SeedD43,SeedDistribution,SeedSpread
1,FAKE_SYS_A,11.85,0.0,22.075068,0.4356,,,0.0,0.0,lognormal,1.25
1,FAKE_SYS_A,11.85,4.69,3.48283,0.01094315,,,0.0,0.0,lognormal,1.25
1,FAKE_SYS_A,11.85,10.13,2.742553,0.00661878,,,0.0,0.0,lognormal,1.25
1,FAKE_SYS_A,11.85,20.13,2.252195,0.00461498,,,0.0,0.0,lognormal,1.25
1,FAKE_SYS_A,11.85,30.43,2.061059,0.00384691,,,0.0,0.0,lognormal,1.25
1,FAKE_SYS_A,11.85,60.1,1.858553,0.00299827,,,0.0,0.0,lognormal,1.25
1,FAKE_SYS_A,11.85,89.65,1.616167,0.0026585,,,0.0,0.0,lognormal,1.25
1,FAKE_SYS_A,11.85,129.53,1.688958,0.00241615,,,0.0,0.0,lognormal,1.25
1,FAKE_SYS_A,11.85,179.54,1.603835,0.00224404,,,0.0,0.0,lognormal,1.25
1,FAKE_SYS_A,11.85,219.63,1.500094,0.00215399,,,0.0,0.0,lognormal,1.25
1,FAKE_SYS_A,11.85,259.74,1.512917,0.00208705,,,0.0,0.0,lognormal,1.25
1,FAKE_SYS_A,11.85,300.0,1.465559,0.0020347,1.292773,0.01036329,0.0,0.0,lognormal,1.25
2,FAKE_SYS_A,14.85,0.0,20.100007,0.36,,,0.0,0.0,lognormal,1.25
2,FAKE_SYS_A,14.85,8.43,4.969409,0.01910934,,,0.0,0.0,lognormal,1.25
2,FAKE_SYS_A,14.85,18.36,3.459038,0.01106874,,,0.0,0.0,lognormal,1.25
2,FAKE_SYS_A,14.85,35.31,2.86671,0.00772664,,,0.0,0.0,lognormal,1.25
2,FAKE_SYS_A,14.85,59.73,2.681798,0.00610511,,,0.0,0.0,lognormal,1.25
2,FAKE_SYS_A,14.85,95.11,2.242077,0.00512782,,,0.0,0.0,lognormal,1.25
2,FAKE_SYS_A,14.85,140.21,2.142624,0.0045296,,,0.0,0.0,lognormal,1.25
2,FAKE_SYS_A,14.85,199.65,2.145291,0.00410744,,,0.0,0.0,lognormal,1.25
2,FAKE_SYS_A,14.85,250.39,2.149538,0.00388444,,,0.0,0.0,lognormal,1.25
2,FAKE_SYS_A,14.85,300.0,2.022008,0.00372836,1.452357,0.0150278,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,0.0,17.411771,0.2916,,,0.0,0.0,lognormal,1.25
3,FAKE_SYS_A,17.85,5.4,13.713733,0.16490096,,,0.0,0.0,lognormal,1.25
